key,fare_amount
2012-11-03 17:11:00.000000137,34.44655
2012-11-03 17:11:00.00000010,33.495354
2012-11-03 17:11:00.000000157,33.751522
2012-11-03 17:11:00.000000121,32.63037
2012-11-03 17:11:00.00000073,40.640068
2012-11-03 17:11:00.00000062,33.225746
2012-11-03 17:11:00.000000130,33.823654
2012-11-03 17:11:00.000000141,33.55374
2012-11-03 17:11:00.00000098,33.322655
2012-11-03 17:11:00.00000066,33.959
2012-11-03 17:11:00.00000036,34.054466
2012-11-03 17:11:00.00000026,33.79903
2012-11-03 17:11:00.000000110,33.70597
2012-11-03 17:11:00.00000021,33.501575
2012-11-03 17:11:00.00000040,33.769165
2012-11-03 17:11:00.00000087,34.57887
2012-11-03 17:11:00.00000039,34.896137
2012-11-03 17:11:00.00000033,33.83445
2012-11-03 17:11:00.0000006,33.9891
2012-11-03 17:11:00.00000025,34.0402
2012-11-03 17:11:00.000000129,33.8322
2012-11-03 17:11:00.000000153,34.15454
2012-11-03 17:11:00.000000138,34.28244
2012-11-03 17:11:00.000000143,33.573406
2012-11-03 17:11:00.000000109,33.950016
2012-11-03 17:11:00.00000042,32.711243
2012-11-03 17:11:00.000000104,35.84359
2012-11-03 17:11:00.0000005,33.032734
2012-11-03 17:11:00.00000056,22.862762
2012-11-03 17:11:00.00000045,33.676556
2012-11-03 17:11:00.00000034,33.450386
2012-11-03 17:11:00.000000120,32.99898
2012-11-03 17:11:00.000000127,33.88061
2012-11-03 17:11:00.00000022,33.884895
2012-11-03 17:11:00.0000003,33.297707
2012-11-03 17:11:00.00000084,34.226856
2012-11-03 17:11:00.00000089,34.014145
2012-11-03 17:11:00.00000041,32.023224
2012-11-03 17:11:00.000000108,34.231735
2012-11-03 17:11:00.000000158,33.679695
2012-11-03 17:11:00.000000122,33.605568
2012-11-03 17:11:00.000000111,35.80841
2012-11-03 17:11:00.00000027,34.11259
2012-11-03 17:11:00.0000008,33.244186
2012-11-03 17:11:00.000000148,33.886665
2012-11-03 17:11:00.000000144,28.304905
2012-11-03 17:11:00.00000029,33.83264
2012-11-03 17:11:00.00000049,33.24721
2012-11-03 17:11:00.00000011,33.63569
2012-11-03 17:11:00.00000094,32.938305
2012-11-03 17:11:00.000000152,33.42321
2012-11-03 17:11:00.00000051,33.742493
2012-11-03 17:11:00.00000048,33.897156
2012-11-03 17:11:00.00000043,33.94985
2012-11-03 17:11:00.00000059,32.966797
2012-11-03 17:11:00.00000019,33.898148
2012-11-03 17:11:00.000000135,33.707184
2012-11-03 17:11:00.00000017,33.403435
2012-11-03 17:11:00.000000146,33.714466
2012-11-03 17:11:00.00000068,33.690422
2012-11-03 17:11:00.00000092,32.54812
2012-11-03 17:11:00.0000002,33.533913
2012-11-03 17:11:00.000000133,33.493023
2012-11-03 17:11:00.00000038,32.4424
2012-11-03 17:11:00.000000123,34.20073
2012-11-03 17:11:00.00000015,33.773758
2012-11-03 17:11:00.000000131,33.687637
2012-11-03 17:11:00.000000112,33.58809
2012-11-03 17:11:00.000000100,33.821136
2012-11-03 17:11:00.00000095,34.75818
2012-11-03 17:11:00.0000004,32.94034
2012-11-03 17:11:00.00000047,33.11757
2012-11-03 17:11:00.00000020,30.8877
2012-11-03 17:11:00.000000156,32.717636
2012-11-03 17:11:00.00000014,33.518593
2012-11-03 17:11:00.000000139,33.594254
2012-11-03 17:11:00.000000154,33.76065
2012-11-03 17:11:00.000000151,33.28391
2012-11-03 17:11:00.00000070,33.793076
2012-11-03 17:11:00.00000023,33.68286
2012-11-03 17:11:00.00000065,34.140182
2012-11-03 17:11:00.00000018,34.013054
2012-11-03 17:11:00.00000088,33.368828
2012-11-03 17:11:00.000000140,33.26776
2012-11-03 17:11:00.00000071,33.710915
2009-05-07 13:58:32.0000003,33.829136
2009-05-07 13:58:32.0000001,34.242958
2011-12-25 21:26:32.0000001,34.212708
2015-01-12 19:01:00.0000001,34.317947
2015-01-12 19:01:00.0000003,33.5719
2015-01-12 19:01:00.0000004,33.398758
2015-01-12 19:01:00.0000002,33.534832
2009-10-06 16:09:24.0000001,33.596996
2009-10-06 16:09:24.0000003,34.08618
2009-10-06 16:09:24.0000002,34.102196
2009-05-06 01:49:12.0000003,35.535896
2009-05-06 01:49:12.0000005,33.248844
2009-05-06 01:49:12.0000001,33.750305
2009-05-06 01:49:12.0000006,34.060234
2014-10-07 11:20:56.0000002,36.735542
2014-10-07 11:20:56.0000001,34.448105
2014-10-07 11:20:56.0000003,33.8402
2009-02-10 15:30:04.0000002,33.157272
2009-02-10 15:30:04.0000001,34.518288
2013-09-28 00:06:20.0000004,35.596077
2013-09-28 00:06:20.0000001,35.630947
2013-09-28 00:06:20.0000009,32.835724
2013-09-28 00:06:20.0000008,33.994514
2013-09-28 00:06:20.0000007,33.786785
2013-09-28 00:06:20.0000006,33.6456
2013-09-28 00:06:20.0000002,35.780678
2013-07-18 08:25:04.0000001,34.26069
2013-07-18 08:25:04.0000002,34.28654
2013-07-18 08:25:04.0000003,33.93209
2011-03-11 01:44:00.00000010,34.657722
2011-03-11 01:44:00.00000070,33.26918
2011-03-11 01:44:00.00000088,35.91378
2011-03-11 01:44:00.00000063,35.491264
2011-03-11 01:44:00.00000058,35.737816
2011-03-11 01:44:00.00000086,32.387978
2011-03-11 01:44:00.00000053,34.165062
2011-03-11 01:44:00.00000094,34.69313
2011-03-11 01:44:00.00000069,34.20196
2011-03-11 01:44:00.00000061,35.838852
2011-03-11 01:44:00.0000008,33.667618
2011-03-11 01:44:00.0000002,34.559273
2011-03-11 01:44:00.00000050,33.841824
2011-03-11 01:44:00.00000068,32.895752
2011-03-11 01:44:00.00000018,33.68671
2011-03-11 01:44:00.00000079,33.941166
2011-03-11 01:44:00.00000037,34.013947
2011-03-11 01:44:00.00000015,34.345192
2011-03-11 01:44:00.00000071,33.502235
2011-03-11 01:44:00.00000054,34.233345
2011-03-11 01:44:00.00000080,34.116386
2011-03-11 01:44:00.00000078,33.801353
2011-03-11 01:44:00.00000055,33.779064
2011-03-11 01:44:00.00000026,36.35263
2011-03-11 01:44:00.00000045,34.974716
2011-03-11 01:44:00.00000013,33.608818
2011-03-11 01:44:00.0000007,31.218285
2011-03-11 01:44:00.00000024,33.798378
2011-03-11 01:44:00.00000093,34.09884
2011-03-11 01:44:00.00000089,34.279984
2011-03-11 01:44:00.00000022,33.05008
2011-03-11 01:44:00.00000020,33.672787
2011-03-11 01:44:00.00000025,33.73804
2011-03-11 01:44:00.00000090,34.571472
2011-03-11 01:44:00.00000087,34.815395
2011-03-11 01:44:00.00000017,35.15619
2011-03-11 01:44:00.00000031,31.1942
2011-03-11 01:44:00.00000048,34.704353
2011-03-11 01:44:00.00000076,32.12972
2011-03-11 01:44:00.00000012,35.77938
2011-03-11 01:44:00.00000066,34.30777
2011-03-11 01:44:00.0000001,33.452232
2011-03-11 01:44:00.00000091,33.07686
2011-03-11 01:44:00.00000043,34.8789
2011-03-11 01:44:00.00000060,33.645496
2011-03-11 01:44:00.00000049,33.22938
2011-03-11 01:44:00.00000073,33.44687
2011-03-11 01:44:00.0000004,33.11181
2013-12-16 19:06:44.0000002,33.832245
2013-12-18 03:49:24.0000001,34.74736
2013-08-05 19:04:36.0000002,33.733383
2013-08-05 19:04:36.0000001,34.32318
2009-05-08 18:00:36.0000002,33.76478
2013-01-27 00:09:12.0000002,34.19599
2013-01-27 00:09:12.0000006,34.261314
2013-01-27 00:09:12.0000009,34.377045
2013-01-27 00:09:12.0000001,34.365173
2013-01-27 00:09:12.0000004,34.77543
2013-01-27 00:09:12.0000007,33.120167
2013-01-27 00:09:12.0000005,33.875633
2012-06-18 22:51:56.0000002,33.508892
2012-06-18 22:51:56.0000001,34.199417
2011-06-20 09:55:24.0000004,34.061787
2011-06-20 09:55:24.0000003,34.365585
2011-06-20 09:55:24.0000001,33.474083
2011-06-20 09:55:24.0000002,33.93228
2011-06-20 09:55:24.0000005,33.430225
2015-02-22 09:48:32.0000002,34.367966
2015-02-22 09:48:32.0000001,34.949593
2015-02-22 09:48:32.0000003,33.47239
2010-08-25 23:40:32.0000001,32.6818
2012-01-07 11:21:56.0000002,33.699577
2012-10-31 12:17:24.0000003,34.61583
2012-10-31 12:17:24.0000001,34.26203
2012-10-20 02:05:08.0000001,33.93508
2012-10-20 02:05:08.0000002,34.22255
2012-05-06 08:52:08.0000001,34.2084
2014-10-11 15:11:24.0000002,33.824844
2014-10-11 15:11:24.0000004,31.301554
2014-10-11 15:11:24.0000005,34.329945
2014-10-11 15:11:24.0000006,27.235466
2014-10-11 15:11:24.0000001,33.607967
2009-08-17 12:27:08.0000004,33.890762
2009-08-17 12:27:08.0000001,34.13463
2009-08-17 12:27:08.0000003,34.557354
2011-10-28 07:45:04.0000001,34.774834
2011-10-28 07:45:04.0000003,33.488
2011-10-28 07:45:04.0000002,33.94162
2014-04-09 09:23:12.0000003,33.75814
2014-04-09 09:23:12.0000005,33.57482
2014-04-09 09:23:12.0000002,34.200317
2014-04-09 09:23:12.0000001,33.966606
2013-09-15 02:37:52.0000001,32.91069
2013-09-15 02:37:52.0000003,34.807476
2009-11-25 19:32:52.0000005,33.426884
2009-11-25 19:32:52.0000002,34.099148
2009-11-25 19:32:52.0000003,32.649857
2014-05-30 00:09:16.0000002,34.866005
2014-05-30 00:09:16.0000005,34.14582
2014-05-30 00:09:16.0000003,34.523994
2014-05-30 00:09:16.0000004,34.451347
2014-05-30 00:09:16.0000001,35.111687
2013-10-24 14:18:20.0000001,33.634644
2013-10-24 14:18:20.0000002,33.914898
2013-10-24 14:18:20.0000003,34.240257
2014-06-07 22:07:12.0000002,33.750206
2014-06-07 22:07:12.0000001,34.59256
2013-01-07 17:08:32.0000003,34.07031
2013-01-07 17:08:32.0000001,33.451424
2010-08-11 00:12:08.0000001,33.904922
2011-10-04 09:37:00.0000007,33.793884
2011-10-04 09:37:00.00000092,34.11757
2011-10-04 09:37:00.000000150,33.97249
2011-10-04 09:37:00.00000010,33.503616
2011-10-04 09:37:00.00000065,30.435663
2011-10-04 09:37:00.000000151,33.97061
2011-10-04 09:37:00.00000089,33.778015
2011-10-04 09:37:00.000000120,33.172874
2011-10-04 09:37:00.0000009,33.93319
2011-10-04 09:37:00.000000110,34.05543
2011-10-04 09:37:00.00000098,32.205788
2011-10-04 09:37:00.00000011,33.89694
2011-10-04 09:37:00.00000042,33.62384
2011-10-04 09:37:00.00000024,34.31017
2011-10-04 09:37:00.000000188,32.974823
2011-10-04 09:37:00.00000071,34.603302
2011-10-04 09:37:00.000000168,33.38935
2011-10-04 09:37:00.000000159,33.848206
2011-10-04 09:37:00.000000171,33.76489
2011-10-04 09:37:00.000000129,33.431305
2011-10-04 09:37:00.000000186,33.66351
2011-10-04 09:37:00.000000123,33.61408
2011-10-04 09:37:00.00000020,33.916405
2011-10-04 09:37:00.00000033,33.879448
2011-10-04 09:37:00.00000058,33.15847
2011-10-04 09:37:00.00000068,33.326576
2011-10-04 09:37:00.000000131,33.728695
2011-10-04 09:37:00.000000178,36.899364
2011-10-04 09:37:00.000000103,30.578926
2011-10-04 09:37:00.00000026,33.61184
2011-10-04 09:37:00.000000115,33.888744
2011-10-04 09:37:00.00000059,28.78382
2011-10-04 09:37:00.00000090,34.45627
2011-10-04 09:37:00.00000063,33.542015
2011-10-04 09:37:00.000000169,33.961246
2011-10-04 09:37:00.00000066,33.318314
2011-10-04 09:37:00.000000181,33.95664
2011-10-04 09:37:00.00000018,33.71089
2011-10-04 09:37:00.000000112,33.46853
2011-10-04 09:37:00.00000094,33.38147
2011-10-04 09:37:00.0000001,34.396088
2011-10-04 09:37:00.000000139,33.927948
2011-10-04 09:37:00.000000152,33.80722
2011-10-04 09:37:00.000000187,34.138256
2011-10-04 09:37:00.00000070,33.436573
2011-10-04 09:37:00.00000050,33.75744
2011-10-04 09:37:00.0000004,34.442467
2011-10-04 09:37:00.000000153,33.688255
2011-10-04 09:37:00.00000076,31.493303
2011-10-04 09:37:00.00000079,30.280283
2011-10-04 09:37:00.000000146,34.039513
2011-10-04 09:37:00.000000192,33.736084
2011-10-04 09:37:00.000000172,32.805054
2011-10-04 09:37:00.000000154,33.543583
2011-10-04 09:37:00.000000124,33.96756
2011-10-04 09:37:00.000000142,33.47193
2011-10-04 09:37:00.000000167,33.33084
2011-10-04 09:37:00.00000048,34.40809
2011-10-04 09:37:00.00000074,34.175243
2011-10-04 09:37:00.000000193,33.74093
2011-10-04 09:37:00.000000166,34.347473
2011-10-04 09:37:00.000000147,34.028465
2011-10-04 09:37:00.000000189,33.73066
2011-10-04 09:37:00.0000008,33.809807
2011-10-04 09:37:00.000000125,34.235973
2011-10-04 09:37:00.00000051,33.85659
2011-10-04 09:37:00.000000173,34.240173
2011-10-04 09:37:00.00000096,33.924606
2011-10-04 09:37:00.000000174,33.768116
2011-10-04 09:37:00.000000130,34.29988
2011-10-04 09:37:00.00000016,33.554016
2011-10-04 09:37:00.000000145,33.825653
2011-10-04 09:37:00.000000140,33.716217
2011-10-04 09:37:00.00000040,31.399221
2011-10-04 09:37:00.000000118,34.037918
2011-10-04 09:37:00.00000081,33.828728
2011-10-04 09:37:00.000000175,33.84321
2011-10-04 09:37:00.00000072,34.546963
2011-10-04 09:37:00.000000143,33.29019
2011-10-04 09:37:00.000000104,33.78378
2011-10-04 09:37:00.00000053,33.97179
2011-10-04 09:37:00.00000084,33.70271
2011-10-04 09:37:00.00000030,33.846397
2011-10-04 09:37:00.000000100,33.833153
2011-10-04 09:37:00.000000105,33.981495
2011-10-04 09:37:00.00000041,33.796783
2011-10-04 09:37:00.00000091,33.808884
2011-10-04 09:37:00.00000078,33.660408
2011-10-04 09:37:00.000000197,33.508766
2011-10-04 09:37:00.000000119,33.530354
2011-10-04 09:37:00.000000161,34.287445
2011-10-04 09:37:00.00000039,33.702736
2011-10-04 09:37:00.00000086,33.64376
2011-10-04 09:37:00.000000195,33.941673
2011-10-04 09:37:00.000000182,33.55253
2011-10-04 09:37:00.000000133,33.6687
2011-10-04 09:37:00.00000029,33.523785
2011-10-04 09:37:00.000000144,33.643593
2011-10-04 09:37:00.000000128,34.124855
2011-10-04 09:37:00.00000027,32.962086
2011-10-04 09:37:00.00000032,33.497658
2011-10-04 09:37:00.00000073,32.71122
2011-10-04 09:37:00.00000083,33.29254
2011-10-04 09:37:00.00000021,33.63275
2011-10-04 09:37:00.000000137,33.692184
2011-10-04 09:37:00.00000087,23.561764
2011-10-04 09:37:00.00000060,30.59768
2011-10-04 09:37:00.000000138,33.599792
2011-10-04 09:37:00.00000046,34.533466
2011-10-04 09:37:00.00000075,33.898674
2011-10-04 09:37:00.000000198,33.625687
2011-10-04 09:37:00.000000121,34.514343
2011-10-04 09:37:00.000000116,33.988083
2011-10-04 09:37:00.000000117,34.03911
2011-10-04 09:37:00.00000097,33.4658
2011-10-04 09:37:00.00000012,33.87687
2011-10-04 09:37:00.00000093,34.94935
2011-10-04 09:37:00.000000101,33.858833
2011-10-04 09:37:00.00000082,34.260967
2011-10-04 09:37:00.000000126,33.62892
2011-10-04 09:37:00.00000035,32.885113
2011-10-04 09:37:00.000000127,32.87439
2011-10-04 09:37:00.000000156,33.557976
2014-04-29 08:15:56.0000002,33.949677
2014-04-29 08:15:56.0000001,34.369675
2012-10-23 14:15:04.0000003,34.632103
2012-10-23 14:15:04.0000004,33.93623
2012-10-23 14:15:04.0000001,34.230797
2012-08-31 08:01:16.0000001,34.50492
2012-10-18 21:06:20.0000003,34.14868
2012-10-18 21:06:20.0000006,27.904394
2012-10-18 21:06:20.0000002,33.536007
2012-10-18 21:06:20.0000005,33.8067
2012-10-18 21:06:20.0000004,34.34091
2012-10-18 21:06:20.0000008,34.207535
2012-10-18 21:06:20.00000010,33.55563
2012-10-18 21:06:20.0000001,28.634287
2014-02-26 04:36:28.0000001,35.2471
2010-02-20 00:43:28.0000002,33.456673
2010-02-20 00:43:28.0000004,35.655968
2010-02-20 00:43:28.0000003,34.619354
2010-02-20 00:43:28.0000001,34.419678
2009-08-21 08:00:48.0000002,34.143627
2009-08-21 08:00:48.0000001,34.209557
2009-08-21 08:00:48.0000003,34.200874
2014-12-24 03:00:00.00000034,33.64032
2014-12-24 03:00:00.00000013,37.42035
2014-12-24 03:00:00.0000001,35.778717
2014-12-24 03:00:00.00000032,34.060116
2014-12-24 03:00:00.0000006,33.629475
2014-12-24 03:00:00.00000037,34.322784
2014-12-24 03:00:00.00000012,35.032307
2014-12-24 03:00:00.00000023,34.60212
2014-12-24 03:00:00.00000041,34.026817
2014-12-24 03:00:00.0000008,34.08362
2014-12-24 03:00:00.00000024,35.367565
2014-12-24 03:00:00.00000038,33.877365
2014-12-24 03:00:00.0000009,34.338856
2014-12-24 03:00:00.00000018,32.817196
2014-12-24 03:00:00.00000011,32.232643
2014-12-24 03:00:00.00000021,35.225624
2014-12-24 03:00:00.00000030,34.11875
2014-12-24 03:00:00.00000010,33.974922
2014-12-24 03:00:00.0000004,34.289776
2014-12-24 03:00:00.00000022,34.959606
2014-12-24 03:00:00.00000028,34.684177
2012-08-19 12:46:40.0000003,33.946236
2012-08-19 12:46:40.0000002,33.900978
2012-08-19 12:46:40.0000001,33.84551
2013-12-02 17:53:24.0000003,33.4619
2013-12-02 17:53:24.0000001,33.071503
2013-12-02 17:53:24.0000002,33.70568
2011-11-07 18:53:08.0000002,32.386337
2011-11-07 18:53:08.0000001,32.467396
2009-05-16 23:36:24.0000001,34.30915
2009-05-16 23:36:24.0000002,34.246002
2011-01-10 10:56:56.0000003,33.870667
2011-01-10 10:56:56.0000002,30.856401
2011-01-10 10:56:56.0000001,34.1724
2010-10-07 10:54:20.0000002,33.514366
2010-10-07 10:54:20.0000005,33.481888
2010-10-07 10:54:20.0000001,33.874886
2010-10-07 10:54:20.0000004,33.93486
2011-02-21 20:11:08.0000001,33.504723
2011-02-21 20:11:08.0000005,34.27944
2011-02-21 20:11:08.0000002,33.698887
2011-02-21 20:11:08.0000003,33.76328
2011-02-21 20:11:08.0000004,37.939743
2009-10-04 22:54:56.0000003,33.76798
2015-04-11 20:31:32.0000007,33.770954
2015-04-11 20:31:32.00000012,33.678352
2015-04-11 20:31:32.0000003,36.09591
2015-04-11 20:31:32.0000006,33.2573
2015-04-11 20:31:32.0000002,34.284805
2015-04-11 20:31:32.0000009,33.67197
2015-04-11 20:31:32.00000010,33.455605
2015-04-11 20:31:32.0000001,33.751457
2012-04-02 02:53:24.0000001,35.006638
2014-04-21 16:00:36.0000001,34.151413
2014-04-21 16:00:36.0000003,33.8199
2014-04-21 16:00:36.0000002,34.168163
2012-03-22 21:11:36.0000006,34.25906
2012-03-22 21:11:36.0000008,33.646065
2012-03-22 21:11:36.0000005,34.42164
2012-03-22 21:11:36.0000001,34.11663
2012-03-22 21:11:36.0000004,34.135704
2012-03-22 21:11:36.0000007,33.84255
2012-03-22 21:11:36.0000002,33.715317
2012-03-22 21:11:36.0000003,36.766388
2011-04-08 00:57:44.0000001,34.27572
2011-02-20 12:31:04.0000001,33.858604
2011-02-20 12:31:04.0000003,33.62045
2011-02-06 17:08:24.0000004,33.543427
2011-02-06 17:08:24.0000002,33.438854
2011-02-06 17:08:24.0000001,32.63614
2013-01-01 22:04:56.0000001,32.7
2013-04-23 17:52:44.0000001,34.69815
2013-04-23 17:52:44.0000002,34.253292
2013-07-02 21:47:24.0000003,33.54323
2013-07-02 21:47:24.0000002,33.29335
2013-07-02 21:47:24.0000001,35.925186
2010-01-01 13:19:40.0000002,33.78653
2010-01-01 13:19:40.0000005,34.130074
2010-01-01 13:19:40.0000001,33.62349
2010-01-01 13:19:40.0000003,29.511297
2013-04-26 20:41:16.0000001,33.65805
2010-03-06 23:51:08.0000002,35.042
2010-03-06 23:51:08.0000001,33.583607
2014-04-17 16:58:28.0000001,33.91942
2014-04-17 16:58:28.0000002,33.926003
2014-01-06 16:39:16.0000001,35.992607
2015-02-12 05:37:56.0000002,33.861225
2011-12-22 01:00:08.0000001,36.116997
2011-12-22 01:00:08.0000002,34.10004
2011-08-20 17:04:24.0000001,34.278175
2011-06-30 13:07:36.0000001,34.01519
2011-06-30 13:07:36.0000005,33.866066
2011-06-30 13:07:36.0000002,34.29147
2011-06-30 13:07:36.0000004,34.09869
2011-06-30 13:07:36.0000003,34.10388
2014-04-27 02:57:00.000000100,33.78038
2014-04-27 02:57:00.000000130,33.632656
2014-04-27 02:57:00.000000109,37.25574
2014-04-27 02:57:00.00000096,36.341183
2014-04-27 02:57:00.00000063,34.25146
2014-04-27 02:57:00.000000177,34.18679
2014-04-27 02:57:00.000000132,35.61888
2014-04-27 02:57:00.000000170,33.130325
2014-04-27 02:57:00.00000021,33.201485
2014-04-27 02:57:00.000000136,34.574627
2014-04-27 02:57:00.00000032,34.35746
2014-04-27 02:57:00.000000107,34.573017
2014-04-27 02:57:00.00000028,31.4044
2014-04-27 02:57:00.00000026,34.093876
2014-04-27 02:57:00.000000139,33.779472
2014-04-27 02:57:00.00000015,32.646244
2014-04-27 02:57:00.00000095,34.25386
2014-04-27 02:57:00.000000105,35.40794
2014-04-27 02:57:00.000000196,34.906174
2014-04-27 02:57:00.0000001,34.265797
2014-04-27 02:57:00.000000175,35.19259
2014-04-27 02:57:00.000000188,33.354424
2014-04-27 02:57:00.00000051,35.223167
2014-04-27 02:57:00.00000055,34.60992
2014-04-27 02:57:00.00000016,35.982903
2014-04-27 02:57:00.000000169,34.508446
2014-04-27 02:57:00.00000086,33.254883
2014-04-27 02:57:00.000000148,32.879242
2014-04-27 02:57:00.00000087,32.393898
2014-04-27 02:57:00.00000027,34.255775
2014-04-27 02:57:00.000000120,32.854187
2014-04-27 02:57:00.00000068,34.29812
2014-04-27 02:57:00.00000099,34.593166
2014-04-27 02:57:00.000000193,33.4086
2014-04-27 02:57:00.00000081,36.045956
2014-04-27 02:57:00.000000135,36.49738
2014-04-27 02:57:00.000000181,33.694027
2014-04-27 02:57:00.00000020,34.131542
2014-04-27 02:57:00.000000157,36.152355
2014-04-27 02:57:00.00000079,35.794533
2014-04-27 02:57:00.00000019,34.45274
2014-04-27 02:57:00.000000126,35.598476
2014-04-27 02:57:00.0000002,34.26478
2014-04-27 02:57:00.00000062,34.08769
2014-04-27 02:57:00.00000085,34.40075
2014-04-27 02:57:00.00000014,33.876816
2014-04-27 02:57:00.000000161,35.077335
2014-04-27 02:57:00.00000084,33.007458
2014-04-27 02:57:00.000000122,33.836723
2014-04-27 02:57:00.000000111,34.031395
2014-04-27 02:57:00.000000113,33.60654
2014-04-27 02:57:00.00000071,34.05594
2014-04-27 02:57:00.00000077,34.29933
2014-04-27 02:57:00.000000134,25.993698
2014-04-27 02:57:00.000000103,33.740463
2014-04-27 02:57:00.000000102,35.110924
2014-04-27 02:57:00.000000160,35.77774
2014-04-27 02:57:00.00000042,34.142548
2014-04-27 02:57:00.00000054,34.197105
2014-04-27 02:57:00.00000049,33.09658
2014-04-27 02:57:00.000000147,33.650238
2014-04-27 02:57:00.00000045,34.59352
2014-04-27 02:57:00.0000003,32.080643
2014-04-27 02:57:00.000000182,34.759117
2014-04-27 02:57:00.000000180,34.418026
2014-04-27 02:57:00.00000038,36.313354
2014-04-27 02:57:00.0000005,34.413216
2014-04-27 02:57:00.000000108,34.11593
2014-04-27 02:57:00.00000092,34.570984
2014-04-27 02:57:00.000000192,34.773033
2014-04-27 02:57:00.000000165,33.75025
2014-04-27 02:57:00.000000115,34.985462
2014-04-27 02:57:00.00000029,34.529373
2014-04-27 02:57:00.00000050,33.946877
2014-04-27 02:57:00.000000119,33.88421
2014-04-27 02:57:00.00000011,36.005295
2014-04-27 02:57:00.000000114,33.814903
2014-04-27 02:57:00.000000190,32.867157
2014-04-27 02:57:00.00000061,34.03785
2014-04-27 02:57:00.00000098,33.457317
2014-04-27 02:57:00.00000040,33.650387
2014-04-27 02:57:00.000000117,32.464005
2014-04-27 02:57:00.000000150,34.379627
2014-04-27 02:57:00.00000035,33.939106
2014-04-27 02:57:00.00000022,35.306442
2014-04-27 02:57:00.000000146,34.677284
2014-04-27 02:57:00.00000018,34.8152
2014-04-27 02:57:00.00000041,35.861336
2014-04-27 02:57:00.00000089,34.158028
2014-04-27 02:57:00.00000088,35.045284
2014-04-27 02:57:00.000000101,33.98195
2014-04-27 02:57:00.00000058,33.156464
2014-04-27 02:57:00.00000030,33.2519
2014-04-27 02:57:00.000000156,34.38114
2014-04-27 02:57:00.00000024,33.646805
2014-04-27 02:57:00.000000163,34.515778
2014-04-27 02:57:00.000000152,34.097466
2014-04-27 02:57:00.00000037,34.53676
2014-04-27 02:57:00.00000065,34.093884
2014-04-27 02:57:00.0000006,35.51246
2014-04-27 02:57:00.00000060,34.326717
2014-04-27 02:57:00.000000110,33.66035
2014-04-27 02:57:00.00000034,34.257576
2014-04-27 02:57:00.000000149,37.066322
2014-04-27 02:57:00.000000176,34.036713
2014-04-27 02:57:00.000000184,33.772163
2014-04-27 02:57:00.000000118,34.09369
2014-04-27 02:57:00.000000186,33.230156
2014-04-27 02:57:00.000000104,34.77125
2014-04-27 02:57:00.00000080,32.98064
2014-04-27 02:57:00.000000121,34.29976
2014-04-27 02:57:00.00000093,34.603737
2014-04-27 02:57:00.00000056,34.730904
2014-04-27 02:57:00.00000044,35.493614
2014-04-27 02:57:00.00000048,34.151043
2014-04-27 02:57:00.00000059,35.42518
2014-04-27 02:57:00.000000194,32.82322
2014-04-27 02:57:00.000000185,32.166733
2014-04-27 02:57:00.000000125,36.14428
2014-04-27 02:57:00.00000046,33.739624
2014-04-27 02:57:00.00000070,36.250256
2014-04-27 02:57:00.000000133,33.21289
2011-01-18 10:26:40.0000003,34.074432
2011-01-18 10:26:40.0000002,33.985184
2012-04-20 07:57:20.0000001,32.909622
2012-04-20 07:57:20.0000004,33.93602
2012-04-20 07:57:20.0000003,34.360256
2012-04-20 07:57:20.0000002,34.07843
2011-12-13 22:00:00.00000071,33.950016
2011-12-13 22:00:00.000000178,33.885605
2011-12-13 22:00:00.00000016,33.915565
2011-12-13 22:00:00.000000127,33.74124
2011-12-13 22:00:00.00000065,33.767647
2011-12-13 22:00:00.000000227,33.418674
2011-12-13 22:00:00.000000257,33.458427
2011-12-13 22:00:00.000000238,34.26869
2011-12-13 22:00:00.0000008,33.421127
2011-12-13 22:00:00.000000252,33.812126
2011-12-13 22:00:00.000000204,34.041676
2011-12-13 22:00:00.000000120,34.42713
2011-12-13 22:00:00.000000175,33.91124
2011-12-13 22:00:00.00000010,34.63698
2011-12-13 22:00:00.00000048,33.383125
2011-12-13 22:00:00.000000189,33.774624
2011-12-13 22:00:00.00000011,33.537262
2011-12-13 22:00:00.000000247,34.38819
2011-12-13 22:00:00.000000261,33.601242
2011-12-13 22:00:00.0000004,32.530106
2011-12-13 22:00:00.00000014,34.88247
2011-12-13 22:00:00.000000151,38.52153
2011-12-13 22:00:00.00000025,33.679283
2011-12-13 22:00:00.00000039,33.839333
2011-12-13 22:00:00.000000179,33.795128
2011-12-13 22:00:00.000000137,32.890198
2011-12-13 22:00:00.00000091,35.105827
2011-12-13 22:00:00.000000109,33.913414
2011-12-13 22:00:00.000000174,34.159966
2011-12-13 22:00:00.000000225,34.51579
2011-12-13 22:00:00.000000207,33.397034
2011-12-13 22:00:00.000000269,35.38202
2011-12-13 22:00:00.000000234,34.022247
2011-12-13 22:00:00.00000017,34.04316
2011-12-13 22:00:00.00000046,34.129982
2011-12-13 22:00:00.00000057,32.549973
2011-12-13 22:00:00.000000105,33.61261
2011-12-13 22:00:00.000000114,34.296616
2011-12-13 22:00:00.00000030,34.049614
2011-12-13 22:00:00.000000100,34.110634
2011-12-13 22:00:00.00000088,32.235416
2011-12-13 22:00:00.000000242,34.09121
2011-12-13 22:00:00.000000113,33.94706
2011-12-13 22:00:00.000000157,34.95438
